mode,komoditas,window,units,epochs,batch_size,test_MAE,test_RMSE,test_MAPE,forecast_MAPE_Okt2025
univariate,Telur Ayam,7,64,150,32,112.66212729357828,334.56692453613493,0.4659234585036058,3.29026090446253
univariate,Telur Ayam,14,32,150,32,110.43670393957342,337.6049620801374,0.4571245597420744,2.497124013439339
univariate,Telur Ayam,14,64,150,32,108.2542672541466,339.4352204566546,0.4477796198166558,2.348120845797121
univariate,Telur Ayam,30,32,150,32,127.6096754807696,304.0170960251784,0.5323145988049114,4.025088548560476
univariate,Telur Ayam,30,64,150,32,232.6176582532055,342.51995026541044,0.9665092650047884,8.467860920015548
univariate,Bawang Merah,7,32,150,32,618.4979572821098,1220.836949103294,2.2728471834536026,14.285427678186831
univariate,Bawang Merah,7,64,150,32,467.0539976347474,1168.5665599892857,1.6844878356003952,7.463083668964668
univariate,Bawang Merah,14,32,150,32,326.30065165876755,1163.1133129392929,1.2046656895353662,3.142252857112656
univariate,Bawang Merah,14,64,150,32,306.6158267920618,1172.9308087897523,1.150714178711629,2.764065006992337
univariate,Bawang Merah,30,32,150,32,344.98314302884614,1206.1800263704238,1.279315193716157,2.990574850639585
univariate,Bawang Merah,30,64,150,32,353.54096554487177,1215.8187402689737,1.3032528349464625,6.05281948126448
univariate,Cabai Merah,7,32,150,32,562.8894558127862,1542.368940650348,2.1747055584799875,12.934261627664986
univariate,Cabai Merah,7,64,150,32,422.4315958285545,1534.2796942734656,1.7226972430256746,2.4946480133719677
univariate,Cabai Merah,14,32,150,32,546.3047198978076,1567.9131615944389,2.1168134313996707,10.11468100492722
univariate,Cabai Merah,14,64,150,32,504.1257914321677,1556.606845578775,1.944886751070397,9.62676684110076
univariate,Cabai Merah,30,32,150,32,353.9783954326923,1430.0043164116028,1.3482202178968965,0.9220219989814752
univariate,Cabai Merah,30,64,150,32,388.5464643429483,1429.457523161164,1.4497418556050012,4.167995744479485
univariate,Cabai Rawit,7,32,150,32,967.9980916714438,2355.88880012686,3.806652823788375,48.01466598851407
univariate,Cabai Rawit,7,64,150,32,889.0338033973613,2322.054046503247,3.442419299814266,44.333544375391085
univariate,Cabai Rawit,14,32,150,32,937.580203087974,2379.7021147910973,3.062680041075087,21.251077089957494
univariate,Cabai Rawit,14,64,150,32,835.8006886848332,2334.221503970848,2.86675832553984,24.589991504372684
univariate,Cabai Rawit,30,32,150,32,835.1284254807692,2399.921995581235,2.672043092149176,14.76471524913008
univariate,Cabai Rawit,30,64,150,32,774.4646133814105,2376.27888598885,2.562763036679005,14.230698923883242
univariate,Minyak Goreng,7,32,150,32,145.063449684633,156.5624654856095,1.0760069657388216,7.362553267039792
univariate,Minyak Goreng,7,64,150,32,46.60814757740825,80.53916878665453,0.3455065424466889,1.995661467437276
univariate,Minyak Goreng,14,32,150,32,85.71283971415876,106.5733913055173,0.6324586416799792,3.0240551928516948
univariate,Minyak Goreng,14,64,150,32,19.951444942239338,70.16429372607764,0.1464133083480904,0.0201998197115229
univariate,Minyak Goreng,30,32,150,32,87.40290965544872,108.1988489231294,0.645555304339132,3.9070872486858055
univariate,Minyak Goreng,30,64,150,32,61.771429286858975,89.15620498873452,0.4559043631386015,2.957757525675172
univariate,Gula Pasir,7,32,150,32,42.5257893133603,52.51325652020178,0.2888850250263405,2.100687387373056
univariate,Gula Pasir,7,64,150,32,80.60819237385341,84.57098575669602,0.5473926854410007,4.6135901004561966
univariate,Gula Pasir,14,32,150,32,101.05262792505938,104.65942843059749,0.6857146499933713,5.082339648060773
univariate,Gula Pasir,14,64,150,32,198.9877860263627,201.808073037538,1.351555158949509,10.24415365749372
univariate,Gula Pasir,30,32,150,32,189.99296875000005,192.9267784118641,1.2908155929288812,9.63160150987889
univariate,Gula Pasir,30,64,150,32,47.26617588141029,56.86794940274519,0.3204417070401171,2.230544122763178
multivariate,Beras,7,32,150,32,409.7084333787271,431.44754424413696,3.1667912670919742,12.249805868061276
multivariate,Beras,7,64,150,32,429.8883000645069,446.5183761753384,3.325811297473072,14.473987968541495
multivariate,Beras,14,32,150,32,346.9402029028436,369.25921024501935,2.677390127876345,12.469413995332712
multivariate,Beras,14,64,150,32,172.039803021327,196.5165736373681,1.3248699195498803,8.44071598519736
multivariate,Beras,30,32,150,32,393.8128605769231,410.1024641860501,3.037514298888212,13.940840158322912
multivariate,Beras,30,64,150,32,279.2136518429487,302.36895548236834,2.1492655273433257,11.397331624993567
multivariate,Daging Ayam,7,32,150,32,240.62071745986333,447.7447263447839,0.7673359626706963,1.406449655377186
multivariate,Daging Ayam,7,64,150,32,259.6526931622716,440.7376069475714,0.805586338740461,5.3824932396621605
multivariate,Daging Ayam,14,32,150,32,321.5682482968019,544.2172138530427,1.0369186868737204,4.479315406983191
multivariate,Daging Ayam,14,64,150,32,315.250722008294,481.7507764274568,1.0059916173296646,1.3827665276309202
multivariate,Daging Ayam,30,32,150,32,573.6825520833336,788.6389228870938,1.854832703499016,4.861307835087326
multivariate,Daging Ayam,30,64,150,32,721.6266125801285,836.4187632855113,2.2914454375445046,5.47984196429629
multivariate,Daging Sapi,7,32,150,32,1267.2206493692704,1354.7239906081727,1.0474949686133666,4.149180998428062
multivariate,Daging Sapi,7,64,150,32,841.6003798738575,894.1209619538215,0.6949757996788248,4.134258932645849
multivariate,Daging Sapi,14,32,150,32,1019.039025473938,1082.5920773574132,0.8408027694622172,3.383124135065633
multivariate,Daging Sapi,14,64,150,32,785.1180020734638,844.597742880116,0.648318091438025,3.316188205561009
multivariate,Daging Sapi,30,32,150,32,1212.774879807697,1268.6056333239326,1.000673591772426,4.5192172115068585
multivariate,Daging Sapi,30,64,150,32,571.5502003205173,650.4413849790097,0.4715946368953522,3.019321960663801
multivariate,Telur Ayam,7,32,150,32,280.4952784547015,404.8553807181664,1.1863190777841208,8.001149075304298
multivariate,Telur Ayam,7,64,150,32,269.3605128297015,402.6288140583336,1.1421448333636586,5.740996830796414
multivariate,Telur Ayam,14,32,150,32,279.4965195497627,415.6642633533998,1.1843124885063132,1.7789175937634
multivariate,Telur Ayam,14,64,150,32,547.5108301244072,626.2832900326073,2.3083216478127357,14.02731842412316
multivariate,Telur Ayam,30,32,150,32,561.7414863782047,650.4965203148635,2.3824936708498528,12.346106630671336
multivariate,Telur Ayam,30,64,150,32,708.4348758012818,765.9318585871258,2.980673728574029,23.128740676810843
multivariate,Bawang Merah,7,32,150,32,663.3872563073392,1241.7706281644084,2.3931611297367823,26.83479747178097
multivariate,Bawang Merah,7,64,150,32,1185.1496201261466,1551.94421788907,4.352353096845193,39.88989422528452
multivariate,Bawang Merah,14,32,150,32,668.116261848341,1266.8992612297302,2.4469745895702038,24.012398959265397
multivariate,Bawang Merah,14,64,150,32,451.3460918986965,1193.5433773529355,1.6562592336846174,15.201996757257074
multivariate,Bawang Merah,30,32,150,32,957.048577724359,1467.4950348805387,3.733621709954609,9.687231798972611
multivariate,Bawang Merah,30,64,150,32,660.4876502403846,1295.778821479687,2.3458274722947,17.731222619782493
multivariate,Cabai Merah,7,32,150,32,1676.5070240825694,2087.695102009139,7.482336866530166,14.091521267065762
multivariate,Cabai Merah,7,64,150,32,1227.048532468464,1861.612582863385,5.215144084632554,0.6133272592590636
multivariate,Cabai Merah,14,32,150,32,971.6454707864342,1720.9385630250156,4.263597705025933,14.619272655647311
multivariate,Cabai Merah,14,64,150,32,1281.9023576347754,1856.4456954726468,5.615257298927196,6.509208048511048
multivariate,Cabai Merah,30,32,150,32,1315.9788361378212,1849.9213277257256,5.512164246768935,13.838586510238605
multivariate,Cabai Merah,30,64,150,32,1705.9762219551287,2136.0923002700497,7.022622616185307,3.1908703790854096
multivariate,Cabai Rawit,7,32,150,32,1777.257991685779,2691.509795902844,7.358238175955773,103.106614473424
multivariate,Cabai Rawit,7,64,150,32,1464.6348193807328,2495.5221335359925,6.075997229479137,75.07132866645043
multivariate,Cabai Rawit,14,32,150,32,1926.9679909656388,2853.1533180860256,8.322640119245555,101.19421277505276
multivariate,Cabai Rawit,14,64,150,32,1484.137524066942,2524.568977843495,5.931594765485522,53.35230618731814
multivariate,Cabai Rawit,30,32,150,32,1231.779982972756,2533.389884390612,4.903611251718386,25.384322171132258
multivariate,Cabai Rawit,30,64,150,32,1439.204907852563,2600.902425913274,5.814700537627243,36.7880338678244
multivariate,Minyak Goreng,7,32,150,32,50.312016198394495,79.99670336273094,0.3719257869892123,0.2407247049823323
multivariate,Minyak Goreng,7,64,150,32,116.89330830705276,133.68489126133363,0.8756404945372184,5.960243321127408
multivariate,Minyak Goreng,14,32,150,32,81.58895512440758,120.1711033201518,0.5940121964830222,1.6838652070572706
multivariate,Minyak Goreng,14,64,150,32,43.54595397659953,78.91366981463474,0.323357312740542,1.0896965827133227
multivariate,Minyak Goreng,30,32,150,32,58.6308092948718,94.07678781463248,0.427980483465948,0.2594579736667584
multivariate,Minyak Goreng,30,64,150,32,56.57603165064103,88.55885334553405,0.4203489812430997,0.2639959161929787
multivariate,Gula Pasir,7,32,150,32,83.63070706708696,96.08831032248337,0.5677000438214743,7.592654250650499
multivariate,Gula Pasir,7,64,150,32,37.97075240108991,56.34941995816024,0.2584100357045206,1.838006460156587
multivariate,Gula Pasir,14,32,150,32,172.1027797319314,179.0827169917961,1.1712718037286112,3.6916160127231055
multivariate,Gula Pasir,14,64,150,32,291.2783573385665,294.6891918153079,1.982495992455898,9.131182512772456
multivariate,Gula Pasir,30,32,150,32,122.90791266025644,129.74951633777667,0.8390137478761548,1.0496169809605371
multivariate,Gula Pasir,30,64,150,32,193.427233573718,196.8883154196886,1.3164901638578377,4.678950321644107
